id	protein ids	majority protein ids	peptide counts (all)	peptide counts (razor+unique)	peptide counts (unique)	protein names	gene names	fasta headers	number of proteins	peptides	razor + unique peptides	unique peptides	peptides ev	razor + unique peptides ev	unique peptides ev	sequence coverage [%]	unique + razor sequence coverage [%]	unique sequence coverage [%]	mol. weight [kda]	sequence length	sequence lengths	fraction average	fraction 1	fraction 2	fraction 3	fraction 4	fraction 5	fraction 6	fraction 7	fraction 8	q-value	score	identification type ev	reporter intensity corrected 0	reporter intensity corrected 1	reporter intensity corrected 2	reporter intensity corrected 3	reporter intensity corrected 4	reporter intensity corrected 5	reporter intensity corrected 6	reporter intensity corrected 7	reporter intensity corrected 8	reporter intensity corrected 9	reporter intensity 0	reporter intensity 1	reporter intensity 2	reporter intensity 3	reporter intensity 4	reporter intensity 5	reporter intensity 6	reporter intensity 7	reporter intensity 8	reporter intensity 9	reporter intensity count 0	reporter intensity count 1	reporter intensity count 2	reporter intensity count 3	reporter intensity count 4	reporter intensity count 5	reporter intensity count 6	reporter intensity count 7	reporter intensity count 8	reporter intensity count 9	reporter intensity corrected 0 ev	reporter intensity corrected 1 ev	reporter intensity corrected 2 ev	reporter intensity corrected 3 ev	reporter intensity corrected 4 ev	reporter intensity corrected 5 ev	reporter intensity corrected 6 ev	reporter intensity corrected 7 ev	reporter intensity corrected 8 ev	reporter intensity corrected 9 ev	reporter intensity 0 ev	reporter intensity 1 ev	reporter intensity 2 ev	reporter intensity 3 ev	reporter intensity 4 ev	reporter intensity 5 ev	reporter intensity 6 ev	reporter intensity 7 ev	reporter intensity 8 ev	reporter intensity 9 ev	reporter intensity count 0 ev	reporter intensity count 1 ev	reporter intensity count 2 ev	reporter intensity count 3 ev	reporter intensity count 4 ev	reporter intensity count 5 ev	reporter intensity count 6 ev	reporter intensity count 7 ev	reporter intensity count 8 ev	reporter intensity count 9 ev	sequence coverage ev [%]	intensity	intensity ev	ibaq	ibaq ev	ms/ms count	peptide ids	peptide is razor	mod. peptide ids	evidence ids	ms/ms ids	best ms/ms	oxidation (m) site ids	phospho (sty) site ids	oxidation (m) site positions	phospho (sty) site positions	AveExpr	F	adj.P.Val	logFC A - B	CI.L A - B	CI.R A - B	P.Value A - B	adj.P.Val A - B
1007	P23409	P23409	1	1	1	Myogenic factor 6	MYF6		1	1	1	1	1	1	1	2.9	2.9	2.9	26.952	242	242	5					1				0.00064809	2.0021	By MS/MS	39585	12806	259.57	182.8	18540	11734	553.95	1216.3	9735.6	10758	36859	11989	3229	1392.2	17340	11045	1794.5	1833.6	9122.9	10067	1	1	1	1	1	1	1	1	1	1	39585	12806	259.57	182.8	18540	11734	553.95	1216.3	9735.6	10758	36859	11989	3229	1392.2	17340	11045	1794.5	1833.6	9122.9	10067	1	1	1	1	1	1	1	1	1	1	2.9	164680000	164680000	14971000	14971000	1	12139	True	12811	27059	23072	23072					-3.42723345691973	FALSE	0.930226465866015	-0.248667622506373	-2.00842329085894	1.51108804584619	0.763128802581992	0.930226465866015
1008	P23458;O60674	P23458	31;1	31;1	31;1	Tyrosine-protein kinase JAK1	JAK1		2	31	31	31	31	31	31	28.8	28.8	28.8	133.28	1154	1154;1132	4.19	4	4	8	8	12	11	1		0	165.07	By MS/MS	7022800	6539300	22228	14162	6672700	5406600	12264	25763	2922800	6104900	6537700	6116900	434240	404400	6217700	5066100	316510	328040	2725700	5683200	29	29	5	3	29	29	6	8	29	29	7022800	6539300	22228	14162	6672700	5406600	12264	25763	2922800	6104900	6537700	6116900	434240	404400	6217700	5066100	316510	328040	2725700	5683200	29	29	5	3	29	29	6	8	29	29	28.8	3409900000	3409900000	54999000	54999000	42	913;2299;2421;3098;3340;4558;4804;7310;7597;8567;9290;9676;10195;10265;10584;11230;11502;12280;13404;14051;14696;15837;16521;17907;17908;17958;18466;20574;20623;20870;21170	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	954;2422;2553;3269;3523;4813;5069;7722;8015;9041;9809;10219;10759;10836;11171;11855;12143;12965;14283;14970;15640;16828;17555;19019;19020;19073;19608;21837;21890;22150;22474	2065;5025;5275;6872;7461;7462;7463;10199;10754;10755;10756;10757;16409;16983;19146;19147;21061;21062;21850;22932;22933;23093;23094;23729;23730;25120;25730;27351;27352;30209;31609;32863;35180;35181;36618;39726;39727;39728;39865;39866;40931;45569;45570;45677;45678;46252;46954;46955	1775;4372;4586;5956;6455;6456;8719;9206;9207;13929;14409;16319;17992;17993;18657;19586;19723;19724;20278;20279;21449;21949;23321;23322;25699;26885;27956;29996;29997;31215;33915;33916;34030;34031;34941;38915;38916;39001;39002;39003;39498;40110	1775;4372;4586;5956;6456;8719;9206;13929;14409;16319;17993;18657;19586;19724;20278;21449;21949;23322;25699;26885;27956;29996;31215;33915;33916;34031;34941;38915;39003;39498;40110	815		603		3.84814200058014	FALSE	0.897746735148283	0.222715157637172	-0.663141118756113	1.10857143403046	0.593544929432651	0.897746735148283
1009	P23468	P23468	22	7	7	Receptor-type tyrosine-protein phosphatase delta	PTPRD		1	22	7	7	22	7	7	14.3	5.6	5.6	214.76	1912	1912	3	1	3	3		1	1			0	54.779	By MS/MS	574380	495010	5415.3	1979.4	409000	355780	1981.7	5868	277850	365920	534780	462670	42724	37587	381700	333650	29481	27148	259640	340920	8	8	2	1	8	8	3	5	8	8	574380	495010	5415.3	1979.4	409000	355780	1981.7	5868	277850	365920	534780	462670	42724	37587	381700	333650	29481	27148	259640	340920	8	8	2	1	8	8	3	5	8	8	14.3	373780000	373780000	4019200	4019200	10	128;2264;4226;4785;5291;6199;7043;7710;7736;8269;12624;14492;16077;16782;17884;18046;19019;20553;20645;20664;21136;21206	False;False;True;True;False;False;True;True;True;False;False;False;False;True;False;False;False;False;False;False;False;True	135;2386;4466;5050;5582;6544;7443;8139;8169;8726;13324;15431;17087;17840;18996;19163;20196;21814;21913;21933;22440;22510	300;301;302;303;4962;4963;4964;4965;9461;9462;10710;10711;11819;11820;13920;15841;17243;17306;18502;18503;28169;28170;32473;32474;32475;32476;35682;35683;35684;35685;35686;35687;37183;39661;39662;40084;42201;42202;42203;45503;45504;45505;45506;45720;45764;45765;46880;47021	266;267;268;4320;4321;4322;8099;8100;9172;9173;9174;10053;10054;11804;13427;14634;14699;15749;15750;24022;27626;27627;27628;30432;30433;30434;30435;31702;33860;33861;34217;36042;36043;36044;38859;38860;38861;39042;39078;39079;40048;40167	267;4320;8099;9172;10053;11804;13427;14634;14699;15750;24022;27627;30433;31702;33860;34217;36044;38860;39042;39079;40048;40167	816		1679		0.60966079315706	FALSE	0.971456180317656	0.0698667517234726	-1.0426875857243	1.18242108917125	0.893487309278427	0.971456180317656
1010	P23470	P23470	4	4	4	Receptor-type tyrosine-protein phosphatase gamma	PTPRG		1	4	4	4	4	4	4	3	3	3	162	1445	1445	4.5			1	1	1	1			0	7.1101	By MS/MS	364820	296680	7039.9	0	293990	274620	1153.6	2433.6	155900	254670	339710	277760	32964	24078	274700	257360	19048	18616	145640	237220	2	2	1	0	2	2	1	2	2	2	364820	296680	7039.9	0	293990	274620	1153.6	2433.6	155900	254670	339710	277760	32964	24078	274700	257360	19048	18616	145640	237220	2	2	1	0	2	2	1	2	2	2	3	102020000	102020000	1594000	1594000	4	2101;8773;17124;20869	True;True;True;True	2214;9256;18204;22149	4629;19643;37951;46251	4024;16766;32373;39497	4024;16766;32373;39497					-0.448461749707885	FALSE	0.892161460190707	1.49897912642853	-0.55423082601391	3.55218907887096	0.137442329610288	0.892161460190707
1011	P23526	P23526	13	13	13	Adenosylhomocysteinase	AHCY		1	13	13	13	13	13	13	25.5	25.5	25.5	47.716	432	432	4.04	1	2	5	9	3	5			0	30.412	By MS/MS	2766600	1835700	11407	2609.7	1961700	2394100	7236.5	21862	1487000	2455500	2575700	1723700	179200	129800	1828700	2244400	111490	148780	1388900	2286300	17	17	7	2	17	17	6	9	17	17	2766600	1835700	11407	2609.7	1961700	2394100	7236.5	21862	1487000	2455500	2575700	1723700	179200	129800	1828700	2244400	111490	148780	1388900	2286300	17	17	7	2	17	17	6	9	17	17	25.5	2868100000	2868100000	143400000	143400000	21	1079;1766;5437;5438;5981;7371;9450;10491;11055;16390;18884;19716;19745	True;True;True;True;True;True;True;True;True;True;True;True;True	1128;1868;5740;5741;6317;7785;9978;11068;11667;17422;20055;20942;20973	2413;2414;2415;3942;12127;12128;12129;12130;12131;13418;16537;16538;16539;16540;16541;16542;21386;23538;24710;24711;36350;41879;41880;43783;43845	2077;2078;3425;10311;10312;10313;11403;14041;14042;14043;14044;14045;14046;18267;20106;21121;30993;35775;35776;37374;37421	2078;3425;10312;10313;11403;14041;18267;20106;21121;30993;35775;37374;37421	817;818;819		29;33;210		2.56739114039704	FALSE	0.892161460190707	0.591833357558655	-0.401736960799054	1.58540367591636	0.218815259534975	0.892161460190707
1012	P23528	P23528	12	12	9	Cofilin-1	CFL1		1	12	12	9	12	12	9	71.7	71.7	51.2	18.502	166	166	3.64	6	6	8	10	4	6	1	1	0	80.587	By MS/MS	7800200	5551800	6908.2	7489.3	5766200	4192300	7023.7	26658	3096700	3403600	7261400	5190100	396560	302380	5369800	3915600	276650	213460	2888300	3168400	28	28	5	2	28	28	4	15	28	28	7800200	5551800	6908.2	7489.3	5766200	4192300	7023.7	26658	3096700	3403600	7261400	5190100	396560	302380	5369800	3915600	276650	213460	2888300	3168400	28	28	5	2	28	28	4	15	28	28	71.7	12390000000	12390000000	1.239e+09	1.239e+09	30	1650;4257;4775;8382;8383;10714;11454;12989;13021;13497;17082;20552	True;True;True;True;True;True;True;True;True;True;True;True	1742;1743;4497;5040;8845;8846;11309;12092;13781;13782;13822;14383;18160;21813	3685;3686;3687;3688;3689;9523;9524;10684;10685;10686;10687;10688;10689;18748;18749;18750;18751;18752;18753;23975;23976;25628;25629;25630;25631;29096;29097;29098;29099;29169;29170;30396;30397;30398;37849;37850;45497;45498;45499;45500;45501;45502	3196;3197;3198;3199;3200;8148;9154;9155;9156;9157;15964;15965;15966;15967;15968;20491;20492;21863;21864;21865;21866;24785;24786;24842;25862;25863;25864;32279;38855;38856;38857;38858	3197;8148;9157;15964;15966;20492;21864;24786;24842;25862;32279;38858	820	98	115	3	3.36995719257542	FALSE	0.92759869669265	0.207427481071995	-1.15009554027501	1.564950502419	0.744597211568362	0.92759869669265
1013	P23582	P23582	5	5	5	C-type natriuretic peptide;CNP-22;CNP-29;CNP-53	NPPC		1	5	5	5	5	5	5	38.9	38.9	38.9	13.246	126	126	3.86		1	1	3	2				0	9.2245	By MS/MS	156950	148050	0	0	140030	191170	288.14	0	232560	307790	146110	138990	10021	9575.1	130560	179740	6122.7	7141.6	217330	286310	3	3	0	0	3	3	1	0	3	3	156950	148050	0	0	140030	191170	288.14	0	232560	307790	146110	138990	10021	9575.1	130560	179740	6122.7	7141.6	217330	286310	3	3	0	0	3	3	1	0	3	3	38.9	197790000	197790000	39558000	39558000	6	1402;1403;9330;11886;18324	True;True;True;True;True	1479;1480;9852;12543;19457	3151;3152;21135;26534;26535;26536;40645	2688;2689;18057;22634;22635;34697	2688;2689;18057;22635;34697	821		121		-1.96074440406273	FALSE	0.987331394358156	-0.0621690586604102	-2.70505494992673	2.58071683260591	0.959910191932457	0.987331394358156
1014	P23588	P23588	3	3	3	Eukaryotic translation initiation factor 4B	EIF4B		1	3	3	3	3	3	3	6.4	6.4	6.4	69.15	611	611	2.67	2					1			0	8.7059	By MS/MS	63518	40967	0	0	58192	34277	0	0	43683	35286	59131	38322	3921.7	2215.5	54192	32056	2235.2	1451.9	40722	32824	1	1	0	0	1	1	0	0	1	1	63518	40967	0	0	58192	34277	0	0	43683	35286	59131	38322	3921.7	2215.5	54192	32056	2235.2	1451.9	40722	32824	1	1	0	0	1	1	0	0	1	1	6.4	81714000	81714000	3026400	3026400	3	206;3574;18952	True;True;True	216;3781;20124	476;8025;42021	434;6909;35894	434;6909;35894					-3.28686957006884	FALSE	0.947397223275124	0.161637007353928	-1.30930254310084	1.6325765578087	0.814561512750958	0.947397223275124
1015	P23634	P23634	22	12	11	Plasma membrane calcium-transporting ATPase 4	ATP2B4		1	22	12	11	22	12	11	20.5	11.3	10.7	137.92	1241	1241	3.28	3	3	3	5	3	1			0	64.725	By MS/MS	1584800	1071000	5341.2	0	1419400	906990	3396.7	9712.6	489130	882770	1475500	1002000	112260	70502	1323700	849260	71360	61082	456260	822210	11	11	4	0	11	11	3	6	11	11	1584800	1071000	5341.2	0	1419400	906990	3396.7	9712.6	489130	882770	1475500	1002000	112260	70502	1323700	849260	71360	61082	456260	822210	11	11	4	0	11	11	3	6	11	11	20.5	1524400000	1524400000	26283000	26283000	15	420;2535;4101;6901;7329;8576;9089;9090;10094;13180;13786;14400;14643;15117;16451;16652;17031;17647;18315;18507;19606;20319	False;True;False;True;True;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;True;False	438;439;2674;4333;7288;7742;9050;9593;9594;10654;10655;14038;14039;14689;15336;15586;16080;17485;17699;18108;18751;19448;19652;20820;20821;21573	961;962;963;964;965;966;5524;9197;15560;16451;16452;19176;19177;19178;20591;20592;20593;20594;20595;22732;22733;22734;22735;29685;29686;29687;29688;29689;31044;32287;32288;32746;33749;33750;36459;36934;37750;37751;39159;39160;40630;41021;41022;41023;43554;43555;45044	852;853;854;4794;7877;13186;13961;13962;16343;17609;17610;17611;17612;19418;19419;19420;19421;25258;25259;25260;25261;25262;25263;26415;27481;27854;28768;28769;31082;31487;32194;32195;33447;34683;35025;35026;37182;37183;38468	853;4794;7877;13186;13962;16343;17609;17611;19421;25262;26415;27481;27854;28769;31082;31487;32195;33447;34683;35026;37183;38468	762;763;764;822;823;824		14;255;263;456;694;802		1.07633496587018	FALSE	0.892161460190707	1.64778703287818	-0.520458351733105	3.81603241748947	0.12346317153159	0.892161460190707
1016	P23919	P23919	4	4	4	Thymidylate kinase	DTYMK		1	4	4	4	4	4	4	17.5	17.5	17.5	23.819	212	212	2.8	2	1		1		1			0	8.4723	By MS/MS	1271100	899900	0	0	689430	607620	0	0	489030	890070	1183300	840720	61018	44092	641020	569890	38832	39575	456440	828500	3	3	0	0	3	3	0	0	3	3	1271100	899900	0	0	689430	607620	0	0	489030	890070	1183300	840720	61018	44092	641020	569890	38832	39575	456440	828500	3	3	0	0	3	3	0	0	3	3	17.5	414620000	414620000	24390000	24390000	4	6689;16295;19633;20385	True;True;True;True	7065;17322;20850;21640	15056;36142;43606;43607;45194	12759;30832;37229;38602	12759;30832;37229;38602					-1.01020147396425	FALSE	0.903102252853541	0.944930511627474	-3.07113365058442	4.96099467383937	0.617034647471043	0.903102252853541
