Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A0A1D8PCB0	A0A1D8PCB0	6	6	6	>tr|A0A1D8PCB0|A0A1D8PCB0_CANAL Phospholipid:diacylglycerol acyltransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=LRO1 PE=4 SV=1	1	6	6	6	8.3	8.3	8.3	78.6	698	698	11.8									2	2	1			1	1	1			0	13.534	13363	12753	11406	11812	13444	13363	12753	11406	11812	13444	5	5	5	5	5	487730000	8				10	1453;8242;11589;15427;25556;25787	True;True;True;True;True;True	1524;8538;12013;15960;26597;26833	3535;3536;17772;25129;32767;54028;54459;54460	4079;4080;19707;27861;36251;59806;60293;60294	4079;19707;27861;36251;59806;60293		
A0A1D8PCB9	A0A1D8PCB9	1	1	1	>tr|A0A1D8PCB9|A0A1D8PCB9_CANAL C-8 sterol isomerase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ERG2 PE=4 SV=1	1	1	1	1	10.1	10.1	10.1	24.559	217	217	3.5			1	1															0	9.5919	556.73	603.58	590.24	616.54	1075.6	556.73	603.58	590.24	616.54	1075.6	1	1	1	1	1	419570000	2				11	193	True	202	568;569	693;694	693		
A0A1D8PCC3	A0A1D8PCC3	22	22	22	>tr|A0A1D8PCC3|A0A1D8PCC3_CANAL Transcriptional regulator OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=SIN3 PE=4 SV=1	1	22	22	22	16.9	16.9	16.9	159.98	1411	1411	8.24		3	3	2	1	4	1	3			3	5		1	1	1		1	0	123.25	56608	57605	55351	48493	59550	56608	57605	55351	48493	59550	19	19	19	19	19	4557600000	29				12	430;1962;2230;6503;7424;9821;10070;12043;12853;15858;18646;19976;20523;20839;20840;21140;21251;21304;21598;22420;22694;23800	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	449;2054;2331;6753;7702;10183;10184;10439;12482;13314;16431;16432;19432;20807;21368;21702;21703;22010;22131;22184;22488;23336;23622;24766	1123;4843;5364;14272;16002;21514;21515;22050;26081;26082;26083;27728;33629;33630;39235;41716;42911;43576;43577;44080;44287;44383;44384;44960;46797;46798;47459;49855;49856	1308;5659;6223;16004;17804;23834;23835;24452;28950;28951;28952;30753;37163;37164;43196;45838;47249;47986;47987;48502;48721;48817;48818;49439;51524;51525;52273;54931;54932	1308;5659;6223;16004;17804;23835;24452;28952;30753;37164;43196;45838;47249;47986;47987;48502;48721;48818;49439;51524;52273;54931	11;12	574;693
A0A1D8PCC4	A0A1D8PCC4	1	1	1	>tr|A0A1D8PCC4|A0A1D8PCC4_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.6027 PE=4 SV=1	1	1	1	1	2.2	2.2	2.2	42.37	366	366	2		1																	0.0080893	1.4416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66756000	1				13	22582	True	23508	47238	52036	52036		
A0A1D8PCC6	A0A1D8PCC6	2	2	2	>tr|A0A1D8PCC6|A0A1D8PCC6_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.6013 PE=4 SV=1	1	2	2	2	6.7	6.7	6.7	29.207	252	252	13.5										1							1		0	4.1651	725.77	693.83	630.11	828.99	781.37	725.77	693.83	630.11	828.99	781.37	1	1	1	1	1	62707000	2				14	2731;26162	True;True	2849;27225	6430;55313	7385;61248	7385;61248		
A0A1D8PCC8	A0A1D8PCC8	2	2	2	>tr|A0A1D8PCC8|A0A1D8PCC8_CANAL Rrs1p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RRS1 PE=4 SV=1	1	2	2	2	9.8	9.8	9.8	23.449	205	205	7.71						2	2		2	1									0	13.793	9233.7	11315	10451	8197.6	10896	9233.7	11315	10451	8197.6	10896	3	3	3	3	3	655150000	7				15	12422;16197	True;True	12876;16895;16896	26850;26851;26852;34598;34599;34600;34601	29782;29783;29784;38266;38267;38268;38269	29783;38266	13	132
A0A1D8PCD0	A0A1D8PCD0	8	8	8	>tr|A0A1D8PCD0|A0A1D8PCD0_CANAL DNA-directed RNA polymerase II core subunit OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPB11 PE=4 SV=1	1	8	8	8	62.1	62.1	62.1	14.233	124	124	10				2			2		1	1		2		1	1	1			0	56.381	8712.5	8480.7	8208.8	8454	8586.1	8712.5	8480.7	8208.8	8454	8586.1	3	3	3	3	3	2707600000	11				16	1049;1416;4141;4275;7182;10165;11226;25002	True;True;True;True;True;True;True;True	1098;1486;4309;4448;7453;10537;11636;26024	2666;3446;3447;9534;9535;9789;15542;22272;22273;24440;52653	3143;3977;3978;10869;10870;11134;17332;24723;24724;27140;58134	3143;3977;10870;11134;17332;24723;27140;58134		
A0A1D8PCD2	A0A1D8PCD2	17	17	17	>tr|A0A1D8PCD2|A0A1D8PCD2_CANAL Nma111p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=NMA111 PE=4 SV=1	1	17	17	17	18.9	18.9	18.9	109.51	977	977	9.68	2			3	3				1	2	3	2		1	1	1	1	2	0	96.912	34494	42356	39279	31227	41834	34494	42356	39279	31227	41834	14	14	14	14	14	2258000000	22				17	2054;2163;3139;3404;4587;4770;6236;8975;9126;11455;11972;15386;16472;17003;22784;25030;25489	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2150;2260;3270;3550;4772;4962;6477;9302;9460;11873;12407;15919;17194;17740;23713;26052;26528	5028;5192;5193;7335;7931;10368;10819;13722;13723;19357;19715;24874;25950;32674;32675;32676;35180;35181;36224;47698;52742;53911	5861;6037;6038;8412;9127;11760;12249;15414;15415;21443;21836;27597;28806;36145;36146;36147;38892;38893;39990;52566;58263;59679	5861;6037;8412;9127;11760;12249;15415;21443;21836;27597;28806;36147;38893;39990;52566;58263;59679	14	971
A0A1D8PCD3	A0A1D8PCD3	3	3	3	>tr|A0A1D8PCD3|A0A1D8PCD3_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3290 PE=4 SV=1	1	3	3	3	19.9	19.9	19.9	17.816	156	156	7.4		2	1												2				0	11.052	5702.2	5420.7	5474.2	4982.4	6206.6	5702.2	5420.7	5474.2	4982.4	6206.6	3	3	3	3	3	4273900000	5				18	4984;6459;13238	True;True;True	5182;6707;13716	11253;11254;14166;28480;28481	12715;12716;15873;31540;31541	12715;15873;31540		
A0A1D8PCD8	A0A1D8PCD8	3	3	3	>tr|A0A1D8PCD8|A0A1D8PCD8_CANAL Trans-2-enoyl-CoA reductase (NADPH) OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3293 PE=4 SV=1	1	3	3	3	8	8	8	36.181	312	312	10.3	1													1		1			0	4.1877	2070.4	2890.3	2358.2	1703.4	3446.9	2070.4	2890.3	2358.2	1703.4	3446.9	1	1	1	1	1	271240000	3				19	3069;5169;19968	True;True;True	3198;5368;20799	7222;11627;41706	8299;13129;45828	8299;13129;45828		
A0A1D8PCE7	A0A1D8PCE7	2	2	2	>tr|A0A1D8PCE7|A0A1D8PCE7_CANAL Exosome non-catalytic core subunit OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3304 PE=4 SV=1	1	2	2	2	7.4	7.4	7.4	29.929	270	270	11								1						1					0	8.2952	5313.9	5676.1	4821	4176.3	5928.3	5313.9	5676.1	4821	4176.3	5928.3	1	1	1	1	1	153260000	2				20	14719;23439	True;True	15238;24395	31374;49052	34706;54041	34706;54041		
A0A1D8PCF1	A0A1D8PCF1	1	1	1	>tr|A0A1D8PCF1|A0A1D8PCF1_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3295 PE=4 SV=1	1	1	1	1	2.3	2.3	2.3	54.675	474	474	8								1											0.0017457	2.0392	1220.4	1255.6	1180.7	966.57	1073.2	1220.4	1255.6	1180.7	966.57	1073.2	1	1	1	1	1	36047000	1				21	20671	True	21522	43270	47672	47672		
A0A1D8PCG3	A0A1D8PCG3	4	4	4	>tr|A0A1D8PCG3|A0A1D8PCG3_CANAL Trm2p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=TRM2 PE=3 SV=1	1	4	4	4	7.1	7.1	7.1	62.452	551	551	6.5	1	1				1											1		0.0017498	2.0794	3916.4	4640	4617.1	3427.2	5137	3916.4	4640	4617.1	3427.2	5137	2	2	2	2	2	146310000	4				22	10584;12552;17222;22072	True;True;True;True	10966;13008;17973;22975	23152;27107;36669;46081	25704;30049;40482;50760	25704;30049;40482;50760		
A0A1D8PCG4	A0A1D8PCG4	15	15	15	>tr|A0A1D8PCG4|A0A1D8PCG4_CANAL Glycogenin glucosyltransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3325 PE=4 SV=1	1	15	15	15	31.4	31.4	31.4	75.976	660	660	7.68	1	4	1	3	2	2	1	3			2	1		1	1		2	1	0	165.4	44951	42220	32518	32982	42401	44951	42220	32518	32982	42401	17	17	17	17	17	7093300000	26				23	385;1936;4332;9342;11200;11201;16457;18340;19715;20559;20580;21368;24125;24190;26759	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	404;2027;4508;9684;11609;11610;11611;17179;19120;20538;21406;21427;22251;25104;25171;27839	1046;4792;4793;4794;9898;9899;20208;24396;24397;24398;35160;38739;41249;41250;42994;43024;43025;43026;44498;44499;50657;50658;50798;50799;56633	1225;5607;5608;5609;11248;11249;22388;27095;27096;27097;38872;42682;45337;45338;47347;47377;47378;47379;48932;48933;48934;55890;55891;56043;56044;62709	1225;5608;11248;22388;27095;27096;38872;42682;45337;47347;47379;48932;55891;56043;62709	15	423
A0A1D8PCG5	A0A1D8PCG5	1	1	1	>tr|A0A1D8PCG5|A0A1D8PCG5_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=HOT1 PE=4 SV=1	1	1	1	1	1.2	1.2	1.2	68.153	607	607	7							1												0.0080735	1.4365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59617000	1				24	20502	True	21347	42873	47211	47211		
A0A1D8PCG7	A0A1D8PCG7	6	6	6	>tr|A0A1D8PCG7|A0A1D8PCG7_CANAL 40S ribosomal protein S21 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPS21B PE=3 SV=1	1	6	6	6	58.6	58.6	58.6	9.6387	87	87	5.89	17	10	3	2			2	3	1	4	2					5	3	1	0	72.736	59906	75862	76529	60540	75764	59906	75862	76529	60540	75764	63	63	63	61	62	125280000000	93				25	711;7902;8765;8798;12941;15830	True;True;True;True;True;True	748;8189;9086;9119;13407;16394	1844;1845;1846;1847;1848;17013;17014;18846;18847;18848;18917;18918;18919;18920;18921;18922;18923;18924;18925;18926;18927;18928;18929;18930;18931;18932;18933;18934;18935;18936;18937;18938;18939;18940;18941;18942;18943;18944;18945;18946;18947;18948;18949;27903;27904;27905;27906;27907;27908;27909;27910;27911;33566	2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;18913;18914;20853;20854;20855;20933;20934;20935;20936;20937;20938;20939;20940;20941;20942;20943;20944;20945;20946;20947;20948;20949;20950;20951;20952;20953;20954;20955;20956;20957;20958;20959;20960;20961;20962;20963;20964;20965;20966;20967;20968;20969;20970;20971;20972;20973;20974;20975;20976;20977;20978;20979;20980;20981;20982;20983;20984;20985;20986;20987;20988;20989;20990;20991;20992;20993;20994;20995;30931;30932;30933;30934;30935;30936;30937;30938;30939;30940;30941;30942;37099	2178;18913;20854;20968;30933;37099	16	1
A0A1D8PCG9	A0A1D8PCG9	11	11	11	>tr|A0A1D8PCG9|A0A1D8PCG9_CANAL Mrs7p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MRS7 PE=4 SV=1	1	11	11	11	20.1	20.1	20.1	58.126	508	508	8.44		3	1		1		3	1	2	1		1					2	1	0	43.814	32328	32286	31839	26143	33619	32328	32286	31839	26143	33619	14	14	14	14	14	7403300000	16				26	146;10063;10282;11788;12218;13058;13378;14971;17699;20717;20955	True;True;True;True;True;True;True;True;True;True;True	153;10432;10656;12216;12663;13531;13856;15500;18462;21569;21820	372;22039;22040;22491;25536;25537;26467;28157;28730;31919;37540;43347;43348;43765;43766;43767	438;24440;24441;24948;28353;28354;29388;31213;31804;35348;41407;47750;47751;48179;48180;48181	438;24441;24948;28353;29388;31213;31804;35348;41407;47750;48179		
A0A1D8PCH2	A0A1D8PCH2	12	12	12	>tr|A0A1D8PCH2|A0A1D8PCH2_CANAL mRNA-binding protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3333 PE=4 SV=1	1	12	12	12	33.6	33.6	33.6	48.077	431	431	11.2		1	1	3	1			3	4	2				2	1	3	4	3	0	65.633	26383	33867	34367	25709	32005	26383	33867	34367	25709	32005	15	15	15	15	15	5125100000	33				27	5354;5530;9232;10191;12531;12583;16065;16350;19883;19940;20196;23877	True;True;True;True;True;True;True;True;True;True;True;True	5556;5748;9569;10563;12986;13041;16716;16717;17069;20709;20769;21032;24847;24848	12013;12014;12365;12366;12367;19941;22322;27073;27074;27183;34221;34222;34223;34958;34959;41531;41532;41533;41534;41649;42250;42251;42252;42253;42254;50052;50053;50054	13604;13605;13980;13981;13982;22100;22101;22102;24774;30015;30016;30145;37824;37825;37826;38659;38660;45636;45637;45638;45639;45754;46505;46506;46507;46508;46509;46510;46511;46512;55165;55166;55167	13604;13982;22100;24774;30015;30145;37826;38659;45636;45754;46509;55166	17;18	1;388
A0A1D8PCI5	A0A1D8PCI5	29	29	29	>tr|A0A1D8PCI5|A0A1D8PCI5_CANAL Arginine--tRNA ligase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.3341 PE=3 SV=1	1	29	29	29	41.6	41.6	41.6	70.792	622	622	7.57	7	6	3	7	4	3	4	2	8	3	1	1			1	4	6	1	0	170.8	104160	112370	110780	92325	117380	104160	112370	110780	92325	117380	38	38	38	38	38	30320000000	61				28	871;6347;7370;8347;8489;9006;10444;11019;11053;11220;12139;12208;12573;12904;15806;15894;17945;18571;19259;19636;19764;20097;20311;20448;22774;24347;25866;25983;26702	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	916;6590;7648;8647;8792;9335;10823;11419;11457;11630;12582;12653;13030;13366;16365;16479;16480;18714;19356;20053;20452;20588;20928;21153;21293;23703;25338;26916;27036;27780	2252;2253;13924;13925;15908;17981;17982;18240;18241;19410;22876;22877;23942;24019;24431;24432;26309;26451;26452;26453;26454;27144;27820;27821;33520;33521;33719;33720;33721;33722;33723;33724;33725;33726;33727;38066;39120;40307;40308;40309;40310;41099;41332;41333;41982;42500;42501;42502;42503;42787;47677;47678;47679;47680;51220;54646;54928;54929;54930;56444;56445	2668;2669;15620;15621;17710;19927;19928;20199;20200;21497;25417;25418;26557;26635;27131;27132;29218;29372;29373;29374;29375;30088;30847;30848;37053;37054;37256;37257;37258;37259;37260;37261;37262;37263;37264;41988;43081;44342;44343;44344;44345;45187;45420;45421;46152;46789;46790;46791;46792;47124;52545;52546;52547;52548;56531;60493;60820;60821;60822;62474;62475	2668;15621;17710;19927;20200;21497;25417;26557;26635;27131;29218;29372;30088;30847;37053;37263;41988;43081;44344;45187;45420;46152;46789;47124;52547;56531;60493;60821;62474	19;20	445;449
